Lucas Wepf, 29342365, P
Tyson Perez, 2170015, P
Leonardo Pineda, 50044774, OF|UT
Alex FaGalde, 2836853, P
Dustin Houle, 2114646, C|UT
Shane McGuire, 29683482, C|UT
Brandon Eike, 29693193, 3B|UT
Zach Muckenhirn, 3097034, P
Brett Cumberland, 2447466, C|UT
Braxton Davidson, 2135264, OF|UT
Max Ferguson, 26911677, 2B|UT
Willy Montero, 29686864, OF|UT
Bernard Jose, 29680251, P
Tyler Gough, 29632454, P
James Nelson, 2768552, 3B|UT
Casey Golden, 2836924, OF|UT
Jake Thompson, 29350514, OF|UT
Damon Keith, 29086583, OF|UT
Nick Krauth, 29676728, P
Chandler Jozwiak, 29088702, P
Ethan Anderson, 29644228, C|UT
Vladi Gomez, 50044603, 2B|UT
Wander Guante, 29688604, P
Quincy Nieporte, 2837295, 1B|UT
Zach Daudet, 50044062, SS|UT
Nick Schulz, 2227498, OF|UT
Ricky Castro, 50044008, P
Diego Benitez, 28839809, 1B|UT
Javier Mogollon, 29662446, 2B|UT
Stephen Jones, 28839251, P
Yasser Mercedes, 29077687, OF|UT
Enmanuel Bonilla, 29321895, OF|UT
R.J. Gordon, 50041208, P
Jake Yacinich, 2171290, SS|UT
Josh Adamczewski, 29677754, 2B|UT
Joseph Sullivan, 29675765, OF|UT
Tyler Rodriguez, 29687797, 3B|UT
Kenni Gomez, 29077652, OF|UT
Ronny Rojas, 28846887, SS|UT
Ethan Bagwell, 29644413, P
Roberto Pena, 1959725, C|UT
Alex Glenn, 2171175, OF|UT
Jack Conley, 29082622, C|UT
Chen Zhuang, 29672114, P
Rafael Morel, 29693382, SS|UT
Angelys Nina, 2117268, 2B|UT
Lucas Long, 2823907, P
Jacob Pearson, 2837331, OF|UT
Grant Ford, 29687764, P
Kyle Barrett, 2797624, OF|UT
Raudy De Los Santos, 28846852, SS|UT
Justin Brantley, 2218070, P
Henyer Gomez, 29089622, SS|UT
Braeden Fausnaught, 29679114, P
Luke Mann, 29348838, 3B|UT
Matt Pita, 2933016, OF|UT
Brandon Howlett, 3077695, 3B|UT
Daniel Montano, 2768557, OF|UT
Kevin Defrank, 50042244, P
Jordan Paroubeck, 2066834, OF|UT
Lonnie White, 26911709, OF|UT
Carson Hobbs, 29676675, P
Connor McCullough, 29342304, P
Jeremy Rhoades, 3085231, P
Alejandro Melean, 29077584, P
Connor Heady, 2836974, SS|UT
Carlos Belen, 2821499, P
Xavier Casserilla, 29295891, 1B|UT
Kyle McCoy, 50045019, P
Telmito Agustin, 2749888, OF|UT
Tayden Hall, 29088723, C|UT
David Roseboom, 2599642, P
Seth Spivey, 2171158, 2B|UT
Jake Sanchez, 2798061, P
Nick Additon, 2117347, P
Dean Livingston, 50041074, P
Derek West, 29084533, P
Maxwell Leon, 1601824, 2B|UT
Jonathan Martinez, 50044274, 2B|UT
Ronald Rosario, 50043506, C|UT
Austin Love, 26911813, P
Emilio Gustave, 2823159, OF|UT
Geoff Broussard, 2119601, P
Pablo Aldonis, 50044535, P
Chris Okey, 2447474, C|UT
Dominic Ficociello, 2118873, 3B|UT
JB Middleton, 50041101, P
Joe Cavallaro, 2836706, P
Payton Martin, 29295963, P
Blaine Bullard, 50041359, OF|UT
Jan Mercado, 2837220, C|UT
Conor Larkin, 29092532, P
Bubba Hollins, 2869879, 3B|UT
Wilmer Reyes, 2825355, SS|UT
Miguel Figueroa, 3103459, P
Jordan Minch, 2921052, P
Jacob Berry, 28920009, 2B|UT
Luis Gonzalez, 2169716, SS|UT
Quintin Torres-Costa, 2915606, P
Tyler Bortnick, 1813205, SS|UT
Nik McClaughry, 29351814, SS|UT
RJ Schreck, 29644532, OF|UT
Wilman Diaz, 26643916, 2B|UT
Sam Runion, 2052636, P
Tyler Bryant, 29685426, P
Angel Feliz, 29662407, SS|UT
Julio Frias, 2822798, P
Dylan Hall, 29091132, P
Fabian Lopez, 29321976, SS|UT
David Lyon, 2170028, C|UT
Ky Bush, 26911735, P
Johnny Slawinski, 50041194, P
Chase Jensen, 2122082, 3B|UT
Justin Yurchak, 2837713, 1B|UT
Jeremy Martinez, 2699271, C|UT
Joey Oakie, 29644488, P
Ryan Johnson, 29674787, P
Wandy Asigen, 50043811, SS|UT
Markus Solbach, 2826006, P
Josh Breaux, 2836643, C|UT
Terence Dotson, 29084412, OF|UT
Anders Tolhurst, 29355117, P
Tahnaj Thomas, 2829435, P
Derian Cruz, 2507359, SS|UT
Duce Gourson, 50042208, 2B|UT
Randy Labaut, 28838302, P
Izaak Martinez, 50043955, P
Charlie Madden, 2837154, C|UT
Donovan Walton, 2756827, 2B|UT
Anibal Sierra, 2507350, SS|UT
Cam Devanney, 3158460, 3B|UT
Jhorman Bravo, 50045057, SS|UT
Avinson Pinto, 50044199, SS|UT
Pedro Fernandez, 2822684, P
Jack Choate, 29351811, P
Barrett Kleinknecht, 1812705, 3B|UT
Dalton Moats, 3086103, P
Jake Brodt, 2932287, 1B|UT
Wilfredo Lara, 29088539, SS|UT
Kellin Deglan, 1757992, C|UT
Joel Valdez, 50043453, P
Yeison Morrobel, 26913045, OF|UT
Jason Jester, 2227172, P
LJ Hatch, 2864366, SS|UT
Jonathan Dziedzic, 2216692, P
Michael Paez, 2772289, SS|UT
Austin Drury, 3157939, P
Jude Warwick, 50041104, SS|UT
Bryce Windham, 29080904, 2B|UT
Matthew Allan, 3152089, P
Austin Bailey, 2227127, SS|UT
Lan-Hong Su, 50042266, P
J.J. D'Orazio, 29321922, C|UT
Garrett Williams, 2910634, P
Ramiro Rodriguez, 2825548, OF|UT
Brett Daniels, 2932676, P
Riley Frey, 50044232, P
Daniel Duarte, 3152767, P
Kendrey Maduro, 50044481, 1B|UT
Tyler White, 2228718, P
Victor Nova, 28840642, OF|UT
Jhonleider Salinas, 3096092, P
Anthony Block, 29686497, P
Jose Romero, 29342333, P
Yhoiker Fajardo, 50042279, P
Luis Cova, 29660107, OF|UT
Justin Donatella, 3095381, P
Angeibel Gomez, 50043814, OF|UT
Phil Fox, 29692358, P
Erik Manoah, 28841683, P
Zach Cable, 28842465, P
Pedro Vasquez, 3152902, P
Ivan Luciano, 29644235, C|UT
Alex Lavisky, 2120276, C|UT
Viosergy Rosa, 2120727, 1B|UT
Caleb Adams, 2226042, OF|UT
Cole Hertzler, 50041191, P
Zane Evans, 2169015, C|UT
Kevin McCanna, 3094728, P
Drew Sommers, 50025932, P
Raul Brito, 29679111, P
Andy Yerzy, 2910599, 1B|UT
Chase Davis, 29153554, OF|UT
Josh Hammond, 50009358, 3B|UT
Jose Fermin, 29672111, P
Nathan Wiles, 29342367, P
Matt Kroon, 2837097, 3B|UT
Zach Osborne, 2171048, SS|UT
Kaleb Fontenot, 2921573, P
Breckin Williams, 3101513, P
Ethan Hearn, 26615316, C|UT
Osmy Gregorio, 2823110, 2B|UT
Joe DeCarlo, 2743632, C|UT
Euribiel Angeles, 26913002, 2B|UT
Jordan Harrison, 2120704, P
Matt Dennis, 28838086, P
Jake Means, 28843218, 3B|UT
Jose Devers, 28839878, SS|UT
Dominic Hamel, 26911799, P
Robert Ahlstrom, 29342216, P
Coleman Huntley, 29085282, P
Mattingly Romanin, 2734156, 2B|UT
Adam Bray, 2804682, P
Quincy Latimore, 1670996, OF|UT
Jordan Qsar, 3102772, OF|UT
Tony Locey, 26615460, P
Connor Hollis, 3101958, 2B|UT
Jeisson Cabrera, 50043261, P
Gerardo Reyes, 2228211, P
Bryson Horne, 29342429, 1B|UT
Wesley Jones, 2227776, 2B|UT
Ronny Sanchez, 29088706, 3B|UT
Marcus Mooney, 2921038, SS|UT
Harrison Spohn, 29087629, SS|UT
Seth Mayberry, 29089079, P
Greg Williams, 2804926, P
Carlos Santiago, 2931046, SS|UT
Elison Joseph, 50042241, P
Jake Bennett, 29075710, P
Ryan Spikes, 26911675, 2B|UT
Florencio Serrano, 29675460, P
Zach Houchins, 2803481, 3B|UT
Xavier Martinez, 29688610, P
Jose Cardona, 2171299, OF|UT
Marco Carrillo, 1940756, P
Max Lazar, 2837114, P
Dan Gamache, 2119767, 3B|UT
Nate Snead, 50041317, P
Diego Barrera, 50044968, P
Livan Reinoso, 29675842, P
Jerming Rosario, 50043717, P
Jeff Kinley, 2921558, P
Justin Dean, 2932689, OF|UT
Johnny Adams, 2836520, SS|UT
Will Roberts, 2121445, P
Jose Rodriguez, 3108968, P
Graysen Tarlow, 29692327, C|UT
Freiker Betencourt, 50045063, OF|UT
Connor Charping, 29672110, C|UT
Diego Tornes, 29669166, OF|UT
Cody Stull, 2804024, P
Konnor Ash, 29679110, P
Matt Pushard, 29322009, P
Brian Holiday, 29644476, P
Travis Jones, 2837056, OF|UT
Josh Moylan, 29683435, 1B|UT
David Holman, 2823433, P
Garrett Fulenchek, 2167298, P
Juan Encarnacion, 29344238, P
Jake Madden, 29075711, P
Arnaldo Lantigua, 50042240, OF|UT
Kyle Overstreet, 2804240, C|UT
Kyle Kasser, 28840218, 2B|UT
Martires Arias, 2220463, P
Carter Loewen, 29342300, P
Leobaldo Cabrera, 2821763, OF|UT
Ryan Newell, 2824654, P
Yordanny Monegro, 29321988, P
Keylan Killgore, 2932850, P
Braylon Doughty, 29644469, P
Erick Salcedo, 2170522, SS|UT
Chris Schrock, 26635164, SS|UT
Ricardo Genoves, 2822937, C|UT
Cole Freeman, 2836882, 2B|UT
Holden Powell, 26615461, P
Alay Lago, 2915580, 3B|UT
Luis Liberato, 2226053, OF|UT
Nick Hull, 29675446, P
Josh Kross, 50043865, C|UT
Brock Huntzinger, 1962831, P
Anthony Eyanson, 50041087, P
Bryce Tassin, 29342353, P
Pedro Rodriguez, 50044334, P
Garrett Hawkins, 29075689, P
Nick Hernandez, 2791374, P
Corbin Clouse, 3085541, P
Izzy Wilson, 2826646, OF|UT
Franyerber Montilla, 29662415, SS|UT
Sean Matson, 50044252, P
Thomas Jankins, 3152799, P
Mikey Perez, 29084395, SS|UT
Jake Henson, 2227789, C|UT
Trey Hair, 2836951, 2B|UT
Will Robertson, 28840659, OF|UT
Juan Ciriaco, 2120516, SS|UT
Eriq Swan, 29322035, P
Jake Snider, 29360063, OF|UT
Gary Gill Hill, 29424566, P
Aidan Curry, 29321913, P
Nash Knight, 2915690, 3B|UT
Jose Salvador, 26615446, P
Jack Rogers, 28841050, OF|UT
Jacob Maton, 29686696, P
Chris Gittens, 2226315, 1B|UT
Daniel Tillo, 2837604, P
Kelson Brown, 1960260, SS|UT
Dylan Campbell, 29351810, OF|UT
Jhailyn Ortiz, 2221783, OF|UT
Paulino Santana, 29339045, OF|UT
Bryce Mayer, 50041190, P
Sammy Faltine, 29360028, 2B|UT
Chris Paul, 2915618, 3B|UT
Dioris De La Rosa, 29662099, P
Narciso Mesa, 2171697, OF|UT
Chris Newell, 29295919, OF|UT
Jason Matthews, 29090727, SS|UT
Carson Matthews, 28841192, SS|UT
Logan Ratledge, 2769145, SS|UT
Carlos Paulino, 2042457, C|UT
Natanael Delgado, 2228463, OF|UT
Fitz Stadler, 2933120, P
Nick Vilter, 2227734, 3B|UT
Jared Lyons, 50044480, P
Kevin Garcia, 2171327, OF|UT
Nixon Encarnacion, 29077674, P
Braian Salazar, 50044688, P
Jacob Edwards, 50044827, P
Carter Dorighi, 50044756, SS|UT
Ethan Workinger, 29086267, OF|UT
Casey Martin, 26615345, SS|UT
Shane Panzini, 26911786, P
Gionti Turner, 28837567, SS|UT
Derek Clark, 29692343, P
Luke Shilling, 2933097, P
Cole Peterson, 2837344, SS|UT
Ethan Elliott, 26635146, P
Jack Sellinger, 29693363, P
JJ Muno, 2837271, 2B|UT
Curtis Taylor, 2826172, P
Zach Thornton, 29748471, P
Ethan Hedges, 50041100, 3B|UT
Evan Kravetz, 29086294, P
Niko Hulsizer, 2932824, OF|UT
Michael Darrell-Hicks, 29342245, P
Walker Powell, 50043935, P
Andro Cutura, 3158009, P
Ryan Brinley, 2228202, P
Chris Berset, 1956552, C|UT
Santiago Nessy, 2044549, C|UT
Nerwilian Cedeno, 29077671, OF|UT
Ryan Halstead, 2915699, P
Joe Cronin, 3101464, SS|UT
Brian Walters, 50041339, P
Estarlin Arias, 2921352, P
Keaton Anthony, 29678277, 1B|UT
Nolan Hoffman, 2932819, P
Vince Vannelle, 29086144, P
Dustin Martin, 1208664, OF|UT
Eric Rodriguez, 29330426, C|UT
Logan Wyatt, 3151904, 1B|UT
Carson DeMartini, 29658280, 3B|UT
Allan de San Miguel, 1486148, C|UT
Javeon Cody, 28843165, OF|UT
Jose Betances, 28839911, P
Luis Hernandez, 50043810, SS|UT
Eric Yost, 50041342, P
Luis Castro, 2821926, 1B|UT
Chris Nunn, 2122296, P
Gerson Garabito, 2211790, P
Luca Tresh, 26912426, C|UT
Jeremy Rivera, 2227780, SS|UT
Hector Osorio, 29686710, OF|UT
Jerry Keel, 2823657, P
Jack Sundberg, 2921532, OF|UT
Cam Alldred, 28837074, P
Evan Rutckyj, 2211465, P
Willy Vasquez, 26913016, OF|UT
Blake Wolters, 29295957, P
Carlos Pimentel, 1961064, P
Jonathan Schwind, 2120733, C|UT
Marcus Smith, 26615373, OF|UT
Jacob Gonzalez, 29153550, 2B|UT
Hogan Windish, 29089906, 2B|UT
Alfred Gutierrez, 2915589, P
Kevin Mahala, 2740418, P
Bralin Jackson, 2121270, OF|UT
Jalen Battles, 29678047, SS|UT
Steven Echavarria, 29295982, P
Austin Davidson, 3077693, 1B|UT
Michael Cuevas, 29692375, P
Terry Doyle, 1918578, P
Conner Loeprich, 29084553, P
Jose Mena, 2824358, C|UT
Alberto Hernandez, 29342273, SS|UT
Wilmy Sanchez, 29689613, P
Preston Palmeiro, 2506930, 1B|UT
Zack Kone, 2932859, SS|UT
Kai Wynyard, 28843229, P
Lou Albrecht, 29687308, C|UT
Saul Teran, 50044372, P
Cristian Perez, 2825015, SS|UT
Khadim Diaw, 29644422, C|UT
Marcus Lee Sang, 28841145, OF|UT
Juan Chacon, 28846849, OF|UT
Erik Forgione, 2228477, 2B|UT
Brett Langhorne, 2932866, 3B|UT
Noah Cardenas, 29087618, C|UT
Drew Lugbauer, 2837146, 1B|UT
Brycen Mautz, 29075497, P
Zach Jackson, 2837031, C|UT
Kane Kepley, 50041305, OF|UT
Quinn Brodey, 2836652, OF|UT
Hunter Schryver, 2837483, P
Nick Robertson, 26635161, P
D.J. Hicks, 2171608, 1B|UT
Noah Davis, 2932680, P
Brady Feigl, 2167326, P
Stephen Gaylor, 2803299, OF|UT
Juan Guerrero, 29077649, OF|UT
Reed Gragnani, 2169797, 2B|UT
Michael Benjamin, 2119305, 3B|UT
Kyle Roller, 2040759, 1B|UT
Christian Becerra, 50044613, P
Matthew Gorst, 2915534, P
Jacob Dorris, 2804918, P
Kahlil Watson, 26723808, OF|UT
Nelly Taylor, 50041303, OF|UT
Matt Canterino, 3151907, P
Jordi Martinez, 2931994, P
Brad Allen, 2804218, P
Jason Leblebijian, 2226890, 2B|UT
Rainier Rivas, 28838048, OF|UT
Elvin Rodriguez, 3157953, P
Clark Candiotti, 29644464, P
Yordy Cabrera, 1953419, P
Alfredo Rodriguez, 50045010, C|UT
Andrew Marrero, 29092497, P
Sam Garcia, 29676368, P
Caleb Dirks, 2220474, P
Forrestt Allday, 2169890, OF|UT
Rafhlmil Torres, 50044468, SS|UT
Eduardo Vera, 3075571, P
Marques Johnson, 50043967, P
Travis Smith, 29644497, P
Marconi German, 50041372, 2B|UT
Mitchell Tyranski, 29090987, P
Eric Marinez, 2824081, 3B|UT
Jake Walsh, 2837650, P
Jean Perez, 28843221, 2B|UT
Aaron Phillips, 2837347, P
Matt Russell, 2837446, P
Reginald Preciado, 3152091, 3B|UT
Gioskar Amaya, 1963327, SS|UT
Maikol Hernandez, 26643938, SS|UT
Hunter Cole, 2449454, OF|UT
Jordan Nwogu, 26615375, OF|UT
Brendt Citta, 28841143, C|UT
Dario Gardea, 29084586, P
Zach McCambley, 26615422, P
Ramon Rodriguez, 3107611, C|UT
Junior Sosa, 1959090, OF|UT
Carter Holton, 29632446, P
Onil Perez, 29322004, C|UT
Ulysses Cantu, 2794799, 3B|UT
Bradley Jones, 2734000, 3B|UT
Trey McLoughlin, 29084555, P
Grant Lavigne, 2931982, 1B|UT
Luke Taggart, 50044892, P
Kaylan Nicasia, 28851012, SS|UT
Adrian Bohorquez, 29662209, P
Jim Jarvis, 29682339, SS|UT
Maikis De La Cruz, 2228474, OF|UT
Jonathan Jones, 1963304, OF|UT
Ryan Sublette, 29675170, P
Julian Smith, 2933109, P
Alex Rao, 29349534, P
Eddy Demurias, 28838299, P
Yanki Baptiste, 29689783, SS|UT
Barrett Kent, 29321960, P
Miguel Jerez, 2823552, C|UT
Danyer Cueva, 29077596, 2B|UT
Anderson Franco, 2211749, 3B|UT
Blake Butler, 2804513, 2B|UT
Robinson Ortiz, 2846111, P
Sean Mullen, 28838571, P
Cam Cannarella, 50009373, OF|UT
Manuel Alvarez, 2925018, P
Michael Tinsley, 2921540, C|UT
Alberth Martinez, 1961789, OF|UT
Victor Roache, 2001083, OF|UT
Hunter Adkins, 2223636, P
Wilson Rodriguez, 50041331, OF|UT
Jimmy Kingsbury, 29087230, P
DJ Neal, 2837283, OF|UT
Ryan Reckley, 29077679, OF|UT
Tyler Hill, 2449429, OF|UT
Qrey Lott, 50044783, OF|UT
Jacob Schrader, 2226384, 1B|UT
A.J. Lee, 28838278, SS|UT
Tucker Toman, 29075782, 3B|UT
Mitch Hansen, 2507199, OF|UT
Matt Halbach, 50044339, 3B|UT
Kaleb Fleck, 2049827, P
Chris Hudgins, 3158014, C|UT
Braden Davis, 50041350, P
Roman Phansalkar, 29687809, P
John Wimmer, 29322048, SS|UT
Matt Winaker, 2837698, 1B|UT
Ed Howard, 26615343, SS|UT
Jake Palisch, 29342456, P
Ulrich Bojarski, 3157913, OF|UT
Riley Nelson, 50044342, 1B|UT
Mitchell Stumpo, 28838091, P
Sean Donatello, 2121470, P
Wyatt Strahan, 3103878, P
Patrick Copen, 29658247, P
Galvi Moscat, 2170715, OF|UT
Danny De Andrade, 26643927, 3B|UT
Jack Snyder, 28846866, P
Humberto Cruz, 29660655, P
Dennis Colleran, 50042720, P
Enrique Segura, 29077608, P
Jared Kelley, 3168715, P
Sauryn Lao, 2823780, P
Matthew Fisher, 50041334, P
Moises Marchan, 50042270, C|UT
Jhonny Bethencourt, 2821555, 2B|UT
Tanner Nishioka, 2837296, 2B|UT
Jean Carmona, 2828983, 2B|UT
Harold Chirino, 2822002, P
Mitch Jebb, 29295911, SS|UT
Austin Warner, 2850308, P
Adam Smith, 29683717, P
Steve Bean, 2114645, C|UT
Trey Riley, 2933047, P
Nonie Williams, 2507190, SS|UT
Austin Mason, 2921413, P
Christopher Familia, 29349531, OF|UT
Jackson Feltner, 29683467, 1B|UT
Jose Nin, 3108246, P
Zack Erwin, 27023027, P
Drew Carlton, 2836695, P
Elian Rodriguez, 2851845, P
Eston Stull, 50043828, P
Tom Cosgrove, 2836749, P
Morgan McCullough, 29084393, SS|UT
Zach Reks, 2837382, OF|UT
Shane Murphy, 29678314, P
Adrian Hernandez, 26616950, OF|UT
Ryan Galanie, 50043948, 3B|UT
Malachi Witherspoon, 50037910, P
Nate Tellier, 29342355, P
J.C. Flowers, 29085028, P
Frankeli Arias, 50044873, P
Jordan Carr, 29342238, P
Casey Saucke, 29644446, OF|UT
Garrett Pennington, 50044802, 1B|UT
Jared Wegner, 29675803, OF|UT
Rico Garcia, 3088370, P
Ian Rice, 2803765, C|UT
Drew Maggi, 1954853, 3B|UT
Gunner Mayer, 26911807, P
Douglas Hodo III, 29683512, OF|UT
Taylor Broadway, 28838067, P
Joseph Yabbour, 29687332, P
Johnathon Thomas, 29360065, OF|UT
Ali Castillo, 2048857, 2B|UT
Wyatt Olds, 29083999, P
Lazaro Armenteros, 2804027, OF|UT
John Silviano, 2919896, 1B|UT
Luke Brown, 28846844, OF|UT
Stanley Consuegra, 3094731, OF|UT
Leandro Santana, 2804932, 3B|UT
Rodrigo Benoit, 3094353, P
Jorge Ruiz, 29085645, OF|UT
Jaron DeBerry, 50043837, P
Wes Clarke, 29085459, 1B|UT
Winder Diaz, 29087620, 3B|UT
Cal Hernandez, 3097892, 3B|UT
Joelvis Del Rosario, 29091446, P
Wander Franco, 2804232, 3B|UT
Sam Whiting, 29658268, P
Jordan Brown, 28842636, SS|UT
Willie Joe Garry Jr., 2932757, OF|UT
Mitch Trees, 2777674, C|UT
Matt Ager, 29644461, P
JT Mabry, 29350509, 2B|UT
Austin Krob, 29332840, P
J.D. Mundy, 26762077, 1B|UT
Jonathan Mejia, 29077644, 2B|UT
Yefri Del Rosario, 2829006, P
Luis Rodriguez, 26914520, OF|UT
Arnaldo Berrios, 2766201, OF|UT
Matthias Dietz, 2449985, P
Chase Simpson, 2171694, 3B|UT
Jeffrey Colon, 29356601, P
Matt Barr, 50041326, P
Amaurys Minier, 2167501, OF|UT
Jud Fabian, 29075719, OF|UT
Matt Milroy, 2167935, P
Mario Meza, 2743626, P
Sean Jamieson, 2113500, SS|UT
Capri Ortiz, 29322001, SS|UT
Luis Curbelo, 3097073, SS|UT
Adam Weisenburger, 2034700, C|UT
Simon Whiteman, 3158503, SS|UT
Wilkel Hernandez, 2823358, P
Blake Burkhalter, 29075476, P
Casey Hughston, 2228188, OF|UT
Danry Vasquez, 1957443, OF|UT
Ben Brecht, 3152062, P
Andrew Bechtold, 2836585, 3B|UT
Jake Faherty, 29683433, P
Rayven Antonio, 50042287, P
Dylan Burdeaux, 2836670, 1B|UT
Edwuin Bencomo, 2821515, P
Kade McClure, 2837196, P
Trey Benton, 29342227, P
Jeff Lindgren, 29085037, P
Axel Sanchez, 28843224, SS|UT
Daniel Lloyd, 50044070, P
Brady Lindsly, 29082395, C|UT
Wilfri De La Cruz, 50042252, SS|UT
Josh Bissonette, 28840672, 2B|UT
Jadiel Sanchez, 28840774, OF|UT
Josh Dye, 27022495, P
Pedro Castellanos, 2821886, 1B|UT
Carlos De La Rosa, 50042249, P
Eric Yang, 3152037, C|UT
Ryan Loutos, 29077088, P
Ivan Murzi, 29090115, C|UT
Trey Cochran-Gill, 2169867, P
Dace Kime, 2117056, P
Cody Delvecchio, 50043990, P
Rosman Verdugo, 29086587, 3B|UT
Brady Whalen, 29077589, 1B|UT
Matt Merrill, 29342309, P
Cole Ayers, 29687776, P
Joshua Day, 29084199, SS|UT
Yamal Encarnacion, 29087621, 2B|UT
Ryan Stephens, 2228500, OF|UT
Cesar Idrogo, 28843018, 1B|UT
Chance Huff, 29692606, P
Cody Morissette, 26911673, 2B|UT
Juan Carlos Linares, 1799268, OF|UT
Michael O'Neill, 2169806, OF|UT
Briggs McKenzie, 50041079, P
Ryan Cesarini, 29683453, OF|UT
Tyler Hardman, 2836963, 1B|UT
Dylan Hardy, 2932796, OF|UT
Jake Palomaki, 2932992, 2B|UT
Eugene Helder, 2921095, SS|UT
Ryan Smith, 26911791, P
Riley Mahan, 2837157, SS|UT
Mason Burns, 50043882, P
Enmanuel Tejeda, 50044504, 3B|UT
Jose Anderson, 29689591, OF|UT
Dalton Kelly, 2227207, 1B|UT
Jesus Bastidas, 2821449, SS|UT
Patrick Lee, 29676692, OF|UT
Sabier Marte, 29660699, P
Adrian Sugastey, 28841713, C|UT
Cord Sandberg, 2118138, OF|UT
Brandon Bayardi, 2227124, OF|UT
Rolando Espinosa, 2930839, 2B|UT
Dean Curley, 50041098, SS|UT
Ramon Morla, 1950983, SS|UT
Natanael Yuten, 29687769, OF|UT
Jaime Pedroza, 1740987, 2B|UT
Mac Seibert, 2921393, 2B|UT
Cam Robinson, 2837414, P
Allan Hernandez, 29679119, P
Lane Ramsey, 29078829, P
Caleb Roberts, 29084178, C|UT
Chase Harlan, 50041199, 3B|UT
Carson Rudd, 29342335, P
Sal Giardina, 3094342, C|UT
Cole Fontenelle, 29342258, 3B|UT
Narciso Polanco, 29685396, SS|UT
Brandon Martorano, 29680512, C|UT
Jesus Chirinos, 29349530, 1B|UT
Tyler Bugner, 2750311, P
Robert Perez, 2829104, 1B|UT
Alirio Ferrebus, 50042271, C|UT
Charlie Shirek, 2027405, P
Will Holland, 26615358, SS|UT
Sammy Stafura, 29295910, SS|UT
Osiris German, 2835917, P
Juan Nunez, 29321997, P
Javen Coleman, 50042721, P
Ryan Sandberg, 29676733, P
Collin Baumgartner, 50044646, P
Manny Sanchez, 2803763, OF|UT
Hendry Mendez, 26913043, OF|UT
Jacob Heyward, 3107243, OF|UT
Robbie Garvey, 1812685, OF|UT
Hayden Merda, 29685405, P
Sahid Valenzuela, 28842428, SS|UT
Sandro Gaston, 29085790, C|UT
Ofreidy Gomez, 3156918, P
AJ Russell, 50041354, P
Derek Craft, 2932662, P
Luis Medina, 26616951, OF|UT
Micah Bucknam, 50037911, P
Jake Kalish, 2823646, P
Tyler Moore, 2915591, 1B|UT
Jose Cordoba, 29680494, OF|UT
Jose Cuas, 2227219, P
B.J. Boyd, 2114643, OF|UT
Jose Gonzalez, 29692988, OF|UT
Charles Hall, 29084721, P
Will Albertson, 2921415, C|UT
Tucker Neuhaus, 2066837, SS|UT
Ryan Lambert, 50041330, P
John Matthews, 29087231, P
James Hicks, 29632460, P
Juan Perez, 2119621, 2B|UT
Anderson Severino, 26861458, P
Geovanny Planchart, 50042724, C|UT
Matthew Wood, 29075737, C|UT
Cooper Adams, 29683705, P
Bruce Yari, 3107315, 1B|UT
Mason McCoy, 2837200, SS|UT
Chavez Fernander, 28838570, P
Parker Dunshee, 2836831, P
Skylar Szynski, 2768554, P
Joe Shaw, 2825899, P
Luis Merejo, 29680189, 1B|UT
Willy Collado, 2822051, P
Gabriel Davalillo, 50042274, C|UT
Tyler Ivey, 2837028, P
Jackson Kirkpatrick, 50043953, P
Cam Schuelke, 50043819, P
Dylan Davis, 2507327, OF|UT
Ulices Campos, 29088485, P
Danny Woodrow, 3083189, OF|UT
Andre Lipcius, 3157915, 3B|UT
Chase Huchingson, 2051168, P
Brooks Brannon, 29075488, C|UT
Franco Aleman, 29085019, P
Alonzo Tredwell, 29295965, P
Noah Campbell, 2836686, SS|UT
Jonathan Johnson, 2226039, 2B|UT
Caden Kendle, 29692166, OF|UT
Corey Copping, 2786284, P
Yoeilin Cespedes, 29321907, 2B|UT
Blake Rogers, 28838090, P
Avery Weems, 26911815, P
Mason Green, 29679369, P
Ghordy Santos, 2829135, SS|UT
Eric Jagielo, 2066308, 1B|UT
Jeferson Espinal, 26913038, OF|UT
Cade Crossland, 50041351, P
Jason Stoffel, 1794787, P
Zach Sullivan, 2797627, OF|UT
Frankie Mozzicato, 26719570, P
Lucas Elissalt, 50041109, P
Chandler Redmond, 29091598, 2B|UT
Nova Valdez, 1669890, 3B|UT
Matt Krook, 2453412, P
Ethan DeCaster, 2932691, P
Cory Vaughn, 1806352, OF|UT
Wes Benjamin, 2804515, P
Yoanys Quiala, 2915786, P
Mike Fish, 2121315, OF|UT
Kurt Hoekstra, 3157178, P
Michael Turconi, 29091623, SS|UT
Jean Walters, 29343014, 2B|UT
Seth Shuman, 2252444, P
Radley Haddad, 2122214, C|UT
Yasiel Balaguert, 2050879, 1B|UT
Odalvi Javier, 2823543, P
Tyler Marincov, 2170400, OF|UT
James Farris, 2656660, P
Ben Hartl, 29689762, C|UT
Tony Santa Maria, 50045011, 3B|UT
Garrett Forrester, 29295899, C|UT
Eduardo Lopez, 29087624, OF|UT
Buck Britton, 1806043, 2B|UT
Wladimir Galindo, 2507348, 1B|UT
Daniel Cope, 29089074, C|UT
David Kubiak, 2823741, P
Logan Tanner, 29075728, C|UT
Ray-Patrick Didder, 2739960, SS|UT
Alan Rangel, 2825293, P
Peyton Olejnik, 29678115, P
Will Verdung, 29676704, 2B|UT
