Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,Adjusted,Cost,NameASCII,PlayerId,MLBAMID
"Vaughn Grissom ","BOS","2B",592.010009765625,14,-0.0772237360435649,-30.3715249053048,-31.0564728894302,-6.11842138731403,-17.2415821061316,-84.8652250242242,15.814998197918353,-68.0502268263059,-102.43549441251024,,"Vaughn Grissom","26031",687093
"Buddy Kennedy ","PHI","2B/3B/DH",999,14,-0.0772237360435649,-30.3715249053048,-31.0564728894302,-6.11842138731403,-17.2415821061316,-84.8652250242242,15.814998197918353,-68.0502268263059,-102.43549441251024,,"Buddy Kennedy","22505",671083
"Cavan Biggio ","KCR","2B",750.9600219726562,14,-0.0772237360435649,-30.3715249053048,-31.0564728894302,-6.11842138731403,-17.2415821061316,-84.8652250242242,15.814998197918353,-68.0502268263059,-102.43549441251024,,"Cavan Biggio","19252",624415
"Matt Duffy ",,"3B",999,56,-0.732248346460541,-28.8724873967452,-29.8899857856919,-6.11842138731403,-16.5267468451859,-82.1398897613975,13.087028948235302,-68.05286081316223,-102.43944005824208,,"Matt Duffy","13836",622110
"Owen Miller ","COL","1B/2B/3B",999,7,0.230751767081984,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-84.9460785556781,15.814998197918353,-68.13108035775979,-102.55661095890433,,"Owen Miller","24655",680911
"Ildemaro Vargas ","ARI","2B/3B",999,7,0.230751767081984,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-84.9460785556781,15.814998197918353,-68.13108035775979,-102.55661095890433,,"Ildemaro Vargas","13324",545121
"Greg Jones ","COL","OF",999,21,-0.526316233683312,-29.9967655281649,-30.6676438548508,-5.65297580730118,-16.5267468451859,-83.3704482691861,14.18888025201741,-68.18156801716866,-102.63224019652904,,"Greg Jones","25448",675659
"Ronny Simon ","MIA","2B",999,14,-0.218340730557762,-30.3715249053048,-31.0564728894302,-6.11842138731403,-17.2415821061316,-85.0063420187384,15.814998197918353,-68.19134382082007,-102.6468841032972,,"Ronny Simon","sa3008365",682927
"Tim Tawa ","ARI","2B/OF",999,14,-0.218340730557762,-29.9967655281649,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.020411676178,15.814998197918353,-68.20541347825962,-102.66796009450479,,"Tim Tawa","sa3016970",694374
"Jose Barrero ","STL","SS",750.1699829101562,21,-0.526316233683312,-29.9967655281649,-31.0564728894302,-5.65297580730118,-16.5267468451859,-83.7592773037656,14.483061007635854,-68.27621629612968,-102.7740209260008,,"Jose Barrero","23378",676480
"Andrés Chaparro ","WSN","DH",749.5599975585938,35,-0.205931306529333,-29.2472467738851,-30.2788148202713,-6.11842138731403,-16.5267468451859,-82.3771611331857,13.087028948235302,-68.29013218495037,-102.79486657570416,,"Andres Chaparro","21797",665953
"Christian Arroyo ","PHI","2B",999,14,-0.218340730557762,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.3951710533179,15.814998197918353,-68.58017285539952,-103.229340168718,,"Christian Arroyo","16434",624414
"Luke Ritter ","NYM","2B/3B",999,14,-0.615950200003202,-29.9967655281649,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.4180211456234,15.814998197918353,-68.60302294770506,-103.26356902941298,,"Luke Ritter","sa3009878",682239
"Tyler Callihan ","CIN","2B",999,7,-0.307974696877653,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.4848050196378,15.814998197918353,-68.66980682171942,-103.36360958459949,,"Tyler Callihan","sa1169610",682997
"Justin Foscue ","TEX","1B/2B/DH",999,7,-0.307974696877653,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.4848050196378,15.814998197918353,-68.66980682171942,-103.36360958459949,,"Justin Foscue","27501",679822
"Jahmai Jones ","DET","2B/3B/OF/DH",750.3900146484375,7,-0.307974696877653,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.4848050196378,15.814998197918353,-68.66980682171942,-103.36360958459949,,"Jahmai Jones","18872",663330
"Michael Helman ","STL","3B/OF",999,28,-0.295565272849224,-29.6220061510251,-30.6676438548508,-5.65297580730118,-16.5267468451859,-82.7649379312121,13.087028948235302,-68.67790898297677,-103.37574641736578,,"Michael Helman","24605",680737
"Brewer Hicklen ","MIL","OF",999,14,-0.0772237360435649,-29.9967655281649,-31.0564728894302,-5.65297580730118,-17.2415821061316,-84.0250200670715,14.18888025201741,-68.83613981505408,-103.61277220423811,,"Brewer Hicklen","20450",676551
"Ernesto Martinez Jr. ","MIL","1B",999,14,-0.218340730557762,-29.9967655281649,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.020411676178,15.133684823877232,-68.88672685230073,-103.68855030735186,,"Ernesto Martinez Jr.","sa3003173",667803
"Darick Hall ","PIT","1B/DH",746.2100219726562,14,-0.218340730557762,-29.9967655281649,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.020411676178,15.133684823877232,-68.88672685230073,-103.68855030735186,,"Darick Hall","19717",669742
"Heriberto Hernandez ","MIA","OF",999,21,-0.385199239169114,-29.9967655281649,-31.0564728894302,-6.11842138731403,-16.5267468451859,-84.0836058892641,14.18888025201741,-68.89472563724674,-103.70053228501678,,"Heriberto Hernandez","sa3005630",681715
"Jonatan Clase ","TOR","OF",686.760009765625,21,-0.526316233683312,-29.9967655281649,-30.6676438548508,-5.65297580730118,-17.2415821061316,-84.0852835301318,14.18888025201741,-68.89640327811438,-103.70304534863097,,"Jonatan Clase","26599",682729
"Brady House ","WSN","3B",999,35,-0.885774765003168,-29.2472467738851,-30.2788148202713,-6.11842138731403,-16.5267468451859,-83.0570045916596,13.087028948235302,-68.96997564342419,-103.81325489218631,,"Brady House","sa3017694",691781
"Pedro León ","HOU","OF",748.6900024414062,14,-0.218340730557762,-29.9967655281649,-31.0564728894302,-5.65297580730118,-17.2415821061316,-84.1661370615856,14.18888025201741,-68.97725680956827,-103.8241618950251,,"Pedro Leon","27781",694175
"Jonathan Ornelas ","TEX","2B/3B/SS/OF",999,28,-0.436682267363422,-29.9967655281649,-30.6676438548508,-6.11842138731403,-17.2415821061316,-84.4610951438247,14.483061007635854,-68.97803413618887,-103.82532631065436,,"Jonathan Ornelas","24597",680716
"Ryan Kreidler ","DET","SS",999,21,-0.526316233683312,-29.9967655281649,-31.0564728894302,-5.65297580730118,-17.2415821061316,-84.4741125647112,14.483061007635854,-68.99105155707538,-103.84482607810273,,"Ryan Kreidler","25867",668952
"Trayce Thompson ","BOS","OF",748.5,14,-0.218340730557762,-29.9967655281649,-31.4453019240097,-6.11842138731403,-16.5267468451859,-84.3055764152323,14.18888025201741,-69.11669616321484,-104.03303852219787,,"Trayce Thompson","9952",572204
"David Bote ","LAD","3B",999,28,-0.295565272849224,-29.6220061510251,-30.6676438548508,-6.11842138731403,-16.5267468451859,-83.2303835112249,13.087028948235302,-69.14335456298961,-104.07297213121969,,"David Bote","14593",623520
"Steward Berroa ","TOR","OF",999,14,-0.0772237360435649,-30.3715249053048,-31.0564728894302,-5.65297580730118,-17.2415821061316,-84.3997794442114,14.18888025201741,-69.21089919219398,-104.17415227845132,,"Steward Berroa","22766",672642
"Albert Almora Jr. ","MIA","OF",999,21,0.0124102302763257,-29.9967655281649,-31.0564728894302,-6.11842138731403,-17.2415821061316,-84.4008316807644,14.18888025201741,-69.21195142874703,-104.17572850221056,,"Albert Almora Jr.","14109",546991
"Tyler Wade ","SDP","3B/OF",999,28,-0.295565272849224,-29.9967655281649,-30.6676438548508,-5.18753022728835,-17.2415821061316,-83.3890869892848,13.087028948235302,-69.30205804104956,-104.310705929827,,"Tyler Wade","15730",642180
"Jon Singleton ","HOU","1B",723.9000244140625,7,-0.307974696877653,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.4848050196378,15.133684823877232,-69.35112019576053,-104.38419979744657,,"Jon Singleton","10441",572138
"Nick Sogard ","BOS","1B/2B/3B/SS",999,14,-0.0772237360435649,-30.3715249053048,-31.0564728894302,-6.11842138731403,-17.2415821061316,-84.8652250242242,14.483061007635854,-69.38216401658839,-104.43070265635619,,"Nick Sogard","25483",686765
"Oscar Gonzalez ","SDP","OF",750.6300048828125,14,-0.218340730557762,-29.9967655281649,-31.0564728894302,-6.11842138731403,-17.2415821061316,-84.6315826415985,14.18888025201741,-69.44270238958111,-104.521387608879,,"Oscar Gonzalez","20970",660757
"Joshua Palacios ","PIT","OF",999,14,-0.218340730557762,-29.9967655281649,-31.0564728894302,-6.11842138731403,-17.2415821061316,-84.6315826415985,14.18888025201741,-69.44270238958111,-104.521387608879,,"Joshua Palacios","19818",641943
"Osleivis Basabe ","SFG","SS",999,7,0.230751767081984,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-84.9460785556781,14.483061007635854,-69.46301754804227,-104.5518192027503,,"Osleivis Basabe","23985",678545
"Grae Kessinger ","ARI","1B/2B/3B/SS/DH",999,14,-0.218340730557762,-30.3715249053048,-31.0564728894302,-6.11842138731403,-17.2415821061316,-85.0063420187384,14.483061007635854,-69.52328101110257,-104.64209234714316,,"Grae Kessinger","25813",666197
"Trey Lipscomb ","WSN","3B",746.9000244140625,28,-0.436682267363422,-29.6220061510251,-30.6676438548508,-5.65297580730118,-17.2415821061316,-83.6208901866719,13.087028948235302,-69.53386123843669,-104.65794126025466,,"Trey Lipscomb","31567",702358
"Jakob Marsee ","MIA","OF",999,14,-0.615950200003202,-30.3715249053048,-31.0564728894302,-5.65297580730118,-17.2415821061316,-84.938505908171,14.18888025201741,-69.74962565615364,-104.98115090414649,,"Jakob Marsee","sa3019868",805300
"Gustavo Campero ","LAA","OF",749.3300170898438,7,0.230751767081984,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-84.9460785556781,14.18888025201741,-69.75719830366073,-104.99249453869933,,"Gustavo Campero","22707",672569
"Miguel Sanó ",,"1B/3B/DH",999,21,-0.526316233683312,-29.6220061510251,-31.0564728894302,-6.11842138731403,-16.5267468451859,-83.8499635066384,13.087028948235302,-69.76293455840316,-105.00108730330896,,"Miguel Sano","12164",593934
"Livan Soto ","BAL","2B/3B/SS/DH",999,14,-0.0772237360435649,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.2540540588037,14.483061007635854,-69.77099305116782,-105.013158721777,,"Livan Soto","22471",670869
"Vimael Machín ","BAL","3B",750.030029296875,35,-0.603540775974772,-29.6220061510251,-30.2788148202713,-6.11842138731403,-17.2415821061316,-83.8643652407167,13.087028948235302,-69.77733629248144,-105.02266073692752,,"Vimael Machin","17684",605353
"Wade Meckler ","SFG","OF",999,14,-0.218340730557762,-30.3715249053048,-31.0564728894302,-6.11842138731403,-17.2415821061316,-85.0063420187384,14.18888025201741,-69.81746176672102,-105.08276768309221,,"Wade Meckler","31490",685133
"Mason McCoy ","SDP","SS",999,7,-0.307974696877653,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.4848050196378,14.483061007635854,-70.00174401200192,-105.35881782844544,,"Mason McCoy","22232",669200
"Luke Williams ","ATL","2B/3B/SS/OF/DH",999,7,-0.307974696877653,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.4848050196378,14.483061007635854,-70.00174401200192,-105.35881782844544,,"Luke Williams","19931",663897
"Braden Shewmake ","NYY","2B/3B/SS/DH",999,7,-0.449091691391851,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.625922014152,14.483061007635854,-70.1428610065161,-105.57020751923241,,"Braden Shewmake","25817",669699
"Gabriel Rincones Jr. ","PHI","OF",999,7,-0.307974696877653,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.4848050196378,14.18888025201741,-70.29592476762035,-105.7994931643945,,"Gabriel Rincones Jr.","sa3020758",687282
"Petey Halpin ","CLE","OF",999,7,-0.307974696877653,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.4848050196378,14.18888025201741,-70.29592476762035,-105.7994931643945,,"Petey Halpin","sa3014461",690984
"Jorge Barrosa ","ARI","OF",999,7,-0.307974696877653,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.4848050196378,14.18888025201741,-70.29592476762035,-105.7994931643945,,"Jorge Barrosa","23968",678489
"Nelson Velázquez ","KCR","OF/DH",748.75,7,-0.307974696877653,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.4848050196378,14.18888025201741,-70.29592476762035,-105.7994931643945,,"Nelson Velazquez","23359",676369
"Sam Haggerty ","TEX","OF/DH",999,7,-0.307974696877653,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.4848050196378,14.18888025201741,-70.29592476762035,-105.7994931643945,,"Sam Haggerty","18054",664059
"Garrett Cooper ","ATL","1B/OF/DH",750.6400146484375,7,-0.307974696877653,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.4848050196378,14.18888025201741,-70.29592476762035,-105.7994931643945,,"Garrett Cooper","15279",643265
"Dustin Harris ","TEX","DH",749.030029296875,21,-0.526316233683312,-29.9967655281649,-31.0564728894302,-5.65297580730118,-17.2415821061316,-84.4741125647112,13.087028948235302,-70.38708361647593,-105.9360468157702,,"Dustin Harris","25705",687957
"Billy Hamilton ",,"OF",999,14,-0.7570671945174,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.9338975172775,14.18888025201741,-70.7450172652601,-106.47222237420819,,"Billy Hamilton","10199",571740
"Brett Harris ","OAK","3B",999,14,-0.0772237360435649,-30.3715249053048,-31.0564728894302,-6.11842138731403,-17.2415821061316,-84.8652250242242,13.087028948235302,-70.77819607598894,-106.52192339402366,,"Brett Harris","29788",695391
"Tristan Gray ","CHW","1B/3B",999,14,-0.218340730557762,-29.9967655281649,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.020411676178,13.087028948235302,-70.93338272794267,-106.75438907601819,,"Tristan Gray","19877",656484
"Niko Kavadas ","LAA","DH",750.8800048828125,7,-0.307974696877653,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.4848050196378,13.087028948235302,-71.39777607140248,-107.4500385661129,,"Niko Kavadas","29782",694359
"David Bañuelos ","BAL","PH/PR",999,6,-0.307974696877653,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.4848050196378,13.087028948235302,-71.39777607140248,-107.4500385661129,,"David Banuelos","23250",675915
"Stone Garrett ","WSN","DH",738.8200073242188,7,-0.307974696877653,-30.3715249053048,-31.4453019240097,-6.11842138731403,-17.2415821061316,-85.4848050196378,13.087028948235302,-71.39777607140248,-107.4500385661129,,"Stone Garrett","19273",656448
