Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,Adjusted,Cost,NameASCII,PlayerId,MLBAMID
"Sterlin Thompson ","COL","OF",999,7,0.245643256293148,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.2778300341308,15.996173446092504,-65.2816565880383,-89.01668260283274,,"Sterlin Thompson","sa3019999",694514
"Matt Koperniak ","STL","OF",999,7,0.245643256293148,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.2778300341308,15.996173446092504,-65.2816565880383,-89.01668260283274,,"Matt Koperniak","sa3014834",689288
"Rece Hinds ","CIN","OF",999,7,0.245643256293148,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.2778300341308,15.996173446092504,-65.2816565880383,-89.01668260283274,,"Rece Hinds","27493",677956
"Victor Mesa Jr. ","TBR","OF",999,7,0.245643256293148,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.2778300341308,15.996173446092504,-65.2816565880383,-89.01668260283274,,"Victor Mesa Jr.","25999",683748
"José Azocar ","ATL","OF/DH",999,7,0.245643256293148,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.2778300341308,15.996173446092504,-65.2816565880383,-89.01668260283274,,"Jose Azocar","18821",640492
"Trey Mancini ","LAA","1B/DH/OF",999,7,0.245643256293148,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.2778300341308,15.996173446092504,-65.2816565880383,-89.01668260283274,,"Trey Mancini","15149",641820
"Drew Waters ","KCR","OF",999,14,-0.214513314067707,-28.5590696482172,-32.5421183075287,-6.39020152965603,-14.6112373607539,-82.3171401602235,15.996173446092504,-65.320966714131,-89.07006942696658,,"Drew Waters","20505",671221
"Rowdy Tellez ","ATL","1B",999,35,-0.183381549882069,-27.1088156328345,-31.7004254189924,-6.39020152965603,-13.9892725270996,-79.3720966584647,13.02649879631637,-65.34559786214831,-89.10352082735928,,"Rowdy Tellez","15679",642133
"Steward Berroa ","MIL","OF",999,7,-0.314412817841584,-28.5590696482172,-32.9629647517968,-5.9165748279738,-14.6112373607539,-82.3642594065833,15.996173446092504,-65.36808596049079,-89.13406176605997,,"Steward Berroa","22766",672642
"Dairon Blanco ","TEX","OF",999,7,-0.314412817841584,-28.5590696482172,-32.9629647517968,-5.9165748279738,-14.6112373607539,-82.3642594065833,15.996173446092504,-65.36808596049079,-89.13406176605997,,"Dairon Blanco","19779",680118
"Bryan De La Cruz ","PHI","OF/DH",999,14,-0.214513314067707,-28.1965061443715,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.375423100646,15.996173446092504,-65.37924965455349,-89.14922310566503,,"Bryan De La Cruz","19600",650559
"Eloy Jiménez ","TOR","DH/OF",999,14,-0.214513314067707,-28.1965061443715,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.375423100646,15.996173446092504,-65.37924965455349,-89.14922310566503,,"Eloy Jimenez","17484",650391
"Brett Wisely ","ATL","2B",999,21,-0.528925220929192,-28.1965061443715,-32.5421183075287,-6.39020152965603,-14.6112373607539,-82.2689885632393,15.881529685493165,-65.38745887774618,-89.16037199778077,,"Brett Wisely","27735",689172
"Hao-Yu  Lee ","DET","2B/3B",999,7,0.245643256293148,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.2778300341308,15.881529685493165,-65.39630034863764,-89.17237954134482,,"Hao-Yu  Lee","sa3017863",701678
"James Triantos ","CHC","2B/3B",999,7,0.245643256293148,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.2778300341308,15.881529685493165,-65.39630034863764,-89.17237954134482,,"James Triantos","sa3017295",701649
"Cameron Cauley ","TEX","2B/SS",999,21,-0.528925220929192,-28.1965061443715,-32.5421183075287,-5.9165748279738,-13.9892725270996,-81.1733970279028,14.77109801783091,-65.40229901007191,-89.18052628405113,,"Cameron Cauley","sa3017167",695508
"Kemp Alderman ","MIA","OF",999,7,0.0998985927937785,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.4235746976302,15.996173446092504,-65.42740125153767,-89.21461747336294,,"Kemp Alderman","sa3022562",694580
"Héctor Rodríguez ","CIN","OF",999,7,0.0998985927937785,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.4235746976302,15.996173446092504,-65.42740125153767,-89.21461747336294,,"Hector Rodriguez","sa3015828",699302
"Rhylan Thomas ","SEA","OF",999,7,0.0998985927937785,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.4235746976302,15.996173446092504,-65.42740125153767,-89.21461747336294,,"Rhylan Thomas","31793",689041
"Max Anderson ","DET","2B",999,7,0.0998985927937785,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.4235746976302,15.881529685493165,-65.542045012137,-89.37031441187501,,"Max Anderson","sa3022567",801194
"Josh Rojas ","KCR","2B/3B",999,14,-0.0687686505683374,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.5922419409923,15.881529685493165,-65.71071225549913,-89.59938028760574,,"Josh Rojas","19734",668942
"Andrew Pintar ","MIA","OF",999,14,-0.214513314067707,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.7379866044917,15.996173446092504,-65.74181315839915,-89.64161821962385,,"Andrew Pintar","sa3020715",801464
"Victor Bericoto ","SFG","1B/OF",999,14,-0.214513314067707,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.7379866044917,15.996173446092504,-65.74181315839915,-89.64161821962385,,"Victor Bericoto","sa3008767",682674
"Garrett Hampson ","CIN","OF",999,14,-0.214513314067707,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.7379866044917,15.996173446092504,-65.74181315839915,-89.64161821962385,,"Garrett Hampson","19262",641658
"RJ Schreck ","TOR","OF",999,7,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,15.996173446092504,-65.84171266217304,-89.77729107975294,,"RJ Schreck","sa3022602",702302
"Ryan Clifford ","NYM","1B/OF",999,7,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,15.996173446092504,-65.84171266217304,-89.77729107975294,,"Ryan Clifford","sa3020126",691775
"Jase Bowen ","SDP","OF",999,7,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,15.996173446092504,-65.84171266217304,-89.77729107975294,,"Jase Bowen","sa3011267",687749
"Brennen Davis ","SEA","OF",999,7,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,15.996173446092504,-65.84171266217304,-89.77729107975294,,"Brennen Davis","sa3007876",680695
"Kristian Robinson ","ARI","OF",999,7,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,15.996173446092504,-65.84171266217304,-89.77729107975294,,"Kristian Robinson","sa3006884",677565
"Ryan Ward ","LAD","OF",999,7,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,15.996173446092504,-65.84171266217304,-89.77729107975294,,"Ryan Ward","sa1169792",669899
"Dominic Fletcher ","PIT","OF",999,7,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,15.996173446092504,-65.84171266217304,-89.77729107975294,,"Dominic Fletcher","26149",666150
"Gustavo Campero ","LAA","OF",999,7,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,15.996173446092504,-65.84171266217304,-89.77729107975294,,"Gustavo Campero","22707",672569
"Michael Siani ","LAD","OF",999,7,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,15.996173446092504,-65.84171266217304,-89.77729107975294,,"Michael Siani","22557",672279
"Samad Taylor ","SDP","OF",999,7,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,15.996173446092504,-65.84171266217304,-89.77729107975294,,"Samad Taylor","22274",669392
"Jared Young ","NYM","1B/OF/DH",999,7,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,15.996173446092504,-65.84171266217304,-89.77729107975294,,"Jared Young","20404",676724
"Cristian Pache ","NYM","OF",999,7,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,15.996173446092504,-65.84171266217304,-89.77729107975294,,"Cristian Pache","19948",665506
"César Prieto ","STL","2B/DH",999,14,-0.214513314067707,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.7379866044917,15.881529685493165,-65.85645691899849,-89.79731515813592,,"Cesar Prieto","30163",693409
"Nick Madrigal ","LAA","2B/3B",999,14,-0.214513314067707,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.7379866044917,15.881529685493165,-65.85645691899849,-89.79731515813592,,"Nick Madrigal","20521",663611
"Denzer Guzman ","LAA","SS",999,21,-0.528925220929192,-28.1965061443715,-32.5421183075287,-6.39020152965603,-13.9892725270996,-81.6470237295851,14.77109801783091,-65.87592571175414,-89.82375559774407,,"Denzer Guzman","28816",694203
"Max Schuemann ","NYY","2B/3B/SS",999,21,-0.383180557429823,-28.1965061443715,-32.5421183075287,-5.9165748279738,-14.6112373607539,-81.6496171980577,14.77109801783091,-65.87851918022683,-89.82727777024797,,"Max Schuemann","24488",680474
"Mason McCoy ","SDP","2B/SS/DH",999,28,-0.843337127790677,-28.1965061443715,-32.1212718632606,-5.9165748279738,-14.6112373607539,-81.6889273241504,14.77109801783091,-65.91782930631955,-89.88066459438181,,"Mason McCoy","22232",669200
"Edwin Arroyo ","CIN","SS",999,21,0.0311308532055393,-28.1965061443715,-32.5421183075287,-6.39020152965603,-14.6112373607539,-81.7089324891047,14.77109801783091,-65.9378344712737,-89.90783347755094,,"Edwin Arroyo","sa3017626",695490
"Shay Whitcomb ","HOU","2B/3B/OF/DH",999,7,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,15.881529685493165,-65.95635642277237,-89.93298801826502,,"Shay Whitcomb","27789",694376
"Cavan Biggio ","HOU","1B/2B/3B/OF/DH",999,7,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,15.881529685493165,-65.95635642277237,-89.93298801826502,,"Cavan Biggio","19252",624415
"Trei Cruz ","DET","SS",999,14,-0.0687686505683374,-28.5590696482172,-32.5421183075287,-6.39020152965603,-14.6112373607539,-82.1713954967241,14.77109801783091,-66.40029747889324,-90.53590145163882,,"Trei Cruz","sa3014420",669360
"Jared Serna ","MIA","2B/SS",999,21,-0.528925220929192,-28.1965061443715,-32.5421183075287,-6.39020152965603,-14.6112373607539,-82.2689885632393,14.77109801783091,-66.49789054540844,-90.6684419544711,,"Jared Serna","sa3015579",691858
"Josh Kasevich ","TOR","SS",999,7,0.245643256293148,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.2778300341308,14.77109801783091,-66.50673201629989,-90.68044949803517,,"Josh Kasevich","sa3020203",688460
"Trey Sweeney ","DET","SS",999,14,-0.214513314067707,-28.5590696482172,-32.5421183075287,-6.39020152965603,-14.6112373607539,-82.3171401602235,14.77109801783091,-66.54604214239261,-90.73383632216898,,"Trey Sweeney","29575",700242
"Scott Kingery ","CHC","2B/SS/OF",999,14,-0.214513314067707,-28.5590696482172,-32.5421183075287,-6.39020152965603,-14.6112373607539,-82.3171401602235,14.77109801783091,-66.54604214239261,-90.73383632216898,,"Scott Kingery","17975",664068
"Trey Lipscomb ","WSN","1B/3B/SS",999,7,0.0998985927937785,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.4235746976302,14.77109801783091,-66.65247667979926,-90.87838436856535,,"Trey Lipscomb","31567",702358
"Nick Sogard ","BOS","1B/2B/3B/SS/OF",999,14,-0.0687686505683374,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.5922419409923,14.77109801783091,-66.82114392316139,-91.10745024429609,,"Nick Sogard","25483",686765
"Nicky Lopez ","COL","2B/3B/SS/OF",999,7,0.245643256293148,-28.9216331520628,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.6403935379764,14.77109801783091,-66.86929552014554,-91.17284461199398,,"Nicky Lopez","19339",670032
"Alika Williams ","PIT","SS",999,14,-0.214513314067707,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.7379866044917,14.77109801783091,-66.96688858666074,-91.30538511482628,,"Alika Williams","27604",675961
"Luis Vázquez ","BAL","1B/2B/3B/SS/DH",999,14,-0.214513314067707,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.7379866044917,14.77109801783091,-66.96688858666074,-91.30538511482628,,"Luis Vazquez","23442",676679
"Kahlil Watson ","CLE","SS/OF",999,7,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,14.77109801783091,-67.06678809043463,-91.44105797495536,,"Kahlil Watson","sa3017513",696135
"Ben Cowles ","CHC","2B/SS",999,7,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,14.77109801783091,-67.06678809043463,-91.44105797495536,,"Ben Cowles","sa3016976",701496
"Sergio Alcántara ","PHI","3B/SS",999,7,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,14.77109801783091,-67.06678809043463,-91.44105797495536,,"Sergio Alcantara","16417",642727
"Matt Mervis ","WSN","1B",999,21,-0.528925220929192,-27.8339426405258,-32.5421183075287,-6.39020152965603,-13.9892725270996,-81.2844602257394,13.02649879631637,-67.25796142942303,-91.70068923137976,,"Matt Mervis","27845",670223
"Ethan Murray ","MIL","2B/SS",999,14,-0.628824724703069,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-83.152298015127,14.77109801783091,-67.38119999729612,-91.86805872121627,,"Ethan Murray","sa3017051",696140
"Tre' Morgan ","TBR","1B",999,21,-0.383180557429823,-28.1965061443715,-32.5421183075287,-6.39020152965603,-14.6112373607539,-82.12324389974,13.02649879631637,-68.09674510342361,-92.8398358315354,,"Tre' Morgan","sa3022919",691003
"Justin Foscue ","TEX","1B/DH",999,14,-0.0687686505683374,-28.1965061443715,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.2296784371466,13.02649879631637,-68.20317964083026,-92.98438387793175,,"Justin Foscue","27501",679822
"Jonathon Long ","CHC","1B",999,7,0.245643256293148,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.2778300341308,13.02649879631637,-68.25133123781443,-93.04977824562964,,"Jonathon Long","sa3022864",675085
"Christian Encarnacion-Strand ","CIN","1B",999,7,0.245643256293148,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.2778300341308,13.02649879631637,-68.25133123781443,-93.04977824562964,,"Christian Encarnacion-Strand","30011",687952
"Tim Elko ","CHW","1B",999,7,0.0998985927937785,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.4235746976302,13.02649879631637,-68.3970759013138,-93.24771311615982,,"Tim Elko","31522",671284
"Kris Bryant ","COL","DH",999,14,-0.0687686505683374,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.5922419409923,13.02649879631637,-68.56574314467592,-93.47677899189054,,"Kris Bryant","15429",592178
"Enmanuel Valdez ","PIT","1B",999,7,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,13.02649879631637,-68.81138731194918,-93.81038672254982,,"Enmanuel Valdez","21716",665839
